32038376,Michel,Owen,CS,"Building a REST API for promoting feminism,Building a service to help challenging artistic norms,Building a REST API for promoting totalitarianism,Creating a web interface for singing opera arias,Building a REST API for promoting feminism,Building a REST API for playing aggressive chess,Building a REST API for promoting totalitarianism,Creating a web interface for popping amphetamines,Building a service to help developing military strategies,Creating a web interface for avoiding taxes"
35876757,Nigel,Mooney,CS,"Building a service to help plotting strategies,Creating a web interface for avoiding taxes,Creating an app for popping amphetamines,Creating an app for moaning about men,Building a service to help dripping paint onto canvas,Building a REST API for promoting feminism,Creating a web interface for taking anabolic steroids,Building a REST API for promoting totalitarianism,Building a service to help developing military strategies,Creating an app for winning battles"
36004423,Davis,Kemp,DS,"Building a service to help organizing armed robberies,Building a REST API for flipping hamburgers,Creating an app for solving crimes,Creating an app for spreading revolution,Creating an app for spreading revolution,Building a service to help attending cotillion balls,Creating a web interface for taking anabolic steroids,Building a service to help attending cotillion balls,Building a REST API for ,Building a REST API for "
21047487,Micheal,Freeman,CS,"Creating an app for winning battles,Building a REST API for pedalling furiously,Building a service to help divorcing husbands,Building a REST API for promoting totalitarianism,Building a service to help challenging artistic norms,Creating a web interface for popping amphetamines,Building a service to help challenging artistic norms,Building a REST API for promoting totalitarianism,Creating a web interface for avoiding taxes,Building a REST API for riding a bicycle"
60975924,Roxanne,Drake,CS,"Building a service to help avoiding taxes,Creating a web interface for singing opera arias,Creating an app for winning battles,Building a REST API for cross-dressing in women's clothes,Creating an app for reusing readymades,Building a service to help divorcing husbands,Building a service to help spreading revolution,Building a REST API for playing aggressive chess,Building a REST API for drawing political cartoons,Building a REST API for playing aggressive chess"
15581046,Jon,Henry,DS,"Building a service to help avoiding taxes,Creating a web interface for taking anabolic steroids,Creating an app for punishing crime,Creating a web interface for belching,Building a service to help singing rock songs,Building a REST API for ,Building a service to help developing military strategies,Creating an app for punishing crime,Building a REST API for ,Building a service to help avoiding taxes"
11383316,Franklin,Mccormick,CS,"Building a service to help spreading revolution,Building a REST API for cross-dressing in women's clothes,Creating an app for spreading revolution,Creating a web interface for taking anabolic steroids,Creating a web interface for running a propaganda machine,Creating an app for spreading revolution,Building a REST API for playing aggressive chess,Building a service to help avoiding taxes,Building a REST API for riding a bicycle,Building a service to help avoiding taxes"
75697068,Walton,Stout,DS,"Building a service to help avoiding taxes,Building a REST API for seeking revenge,Building a REST API for flipping hamburgers,Building a service to help arresting criminals ,Creating an app for burping,Building a REST API for chasing electronic ghosts,Creating an app for solving crimes,Creating an app for tracking down fugitives,Creating a web interface for belching,Creating a web interface for attending cotillion balls"
66297332,Ivy,Becker,CS,"Building a service to help challenging artistic norms,Building a service to help ranting about liberals,Creating a web interface for taking anabolic steroids,Building a REST API for promoting feminism,Creating a web interface for taking anabolic steroids,Building a REST API for playing the saxophone,Creating an app for spreading revolution,Creating an app for winning battles,Building a service to help ranting about liberals,Building a service to help ranting about liberals"
47309531,Cleo,Robles,CS,"Building a service to help deflating political egos,Building a REST API for judging legal cases,Building a service to help winning golf tournaments,Creating a web interface for running a propaganda machine,Creating a web interface for avoiding taxes,Creating a web interface for taking anabolic steroids,Building a service to help avoiding taxes,Creating an app for promoting conservative values,Creating a web interface for promoting communism,Creating a web interface for taking anabolic steroids"
