Clark Gable,CS,Building a REST API for starring in Hollywood movies
Sergey Brin,CSDS,Creating an app for building a search engine
Jeff Sessions,CS,Building a REST API for promoting conservative values
Hugh Jackman,CSDS,Building a service to help starring in Hollywood movies
H.A.L. 9000,DS,Building a REST API for murdering astronauts
John Belushi,CS,Creating an app for starring in madcap comedies
Carl Lewis,CS,Building a service to help winning gold medals
Christian Bale,CSDS,Creating an app for starring in action movies
Benny Hill,CSDS,Creating a web interface for chasing old women
Elmer Fudd,DS,Creating a web interface for hunting wabbits
Clark Gable,CS,Creating a web interface for starring in Hollywood movies
Russell Brand,CS,Building a REST API for starring in comedies
John Belushi,CSDS,Building a REST API for starring in madcap comedies
H.A.L. 9000,DS,Creating a web interface for murdering astronauts
Naomi Campbell,CS,Creating a web interface for peacocking in fancy clothes
Gianni Versace,CS,Creating an app for flaunting foppish fashions
Quasimodo,DS,Building a REST API for hiding from the public
Jane Austen,CS,Creating an app for writing romantic fiction
Russell Brand,CS,Creating a web interface for starring in comedies
Rachel Green,DS,Creating a web interface for getting a nose job
Sergey Brin,CSDS,Building a service to help running a tech giant
Sylvester the Cat,DS,Creating an app for prowling for dinner
Elmer Fudd,DS,Creating a web interface for hunting rabbits
Hans Moleman,DS,Building a service to help getting run over by cars
Carl Lewis,CSDS,Building a service to help competing in athletic events
Quasimodo,DS,Creating an app for carving magnificent statues
Christian Bale,CS,Building a service to help starring in action movies
Gianni Versace,CS,Creating a web interface for flaunting foppish fashions
Russell Brand,CS,Building a service to help fomenting social revolution
Thomas Aquinas,CSDS,Building a service to help spreading philosophy
Carl Lewis,CS,Creating an app for winning gold medals
Thomas Aquinas,CS,Creating a web interface for spreading philosophy
Elmer Fudd,DS,Building a service to help hunting wabbits
Gianni Versace,CSDS,Building a service to help flaunting foppish fashions
Naomi Campbell,CS,Creating an app for peacocking in fancy clothes
Christian Bale,CSDS,Building a REST API for wearing a batsuit
Marie Curie,CSDS,Creating an app for extracting Radium from pitchblend
Gandalf the Grey,DS,Building a REST API for performing magic tricks
Tweety Pie,DS,Creating a web interface for swinging on a perch
Christian Bale,CS,Building a REST API for starring in action movies
Jane Austen,CS,Building a service to help writing romantic fiction
Benny Hill,CS,Creating an app for chasing old women
Sergey Brin,CS,Building a REST API for performing Web searches
Elmer Fudd,DS,Building a REST API for hunting rabbits
Cosmo Kramer,DS,Building a service to help developing crazy schemes
John Grisham,CS,Creating an app for writing legal fiction
Christian Bale,CS,Building a service to help wearing a batsuit
Naomi Campbell,CS,Building a REST API for peacocking in fancy clothes
Jane Austen,CSDS,Creating a web interface for writing romantic fiction
Hans Moleman,DS,Creating an app for getting run over by cars
Dan Quayle,CS,Creating a web interface for campaigning for the senate
Thomas Aquinas,CSDS,Creating an app for spreading philosophy
Hans Moleman,DS,Creating a web interface for getting run over by cars
Dan Quayle,CSDS,Building a REST API for campaigning for the senate
Tweety Pie,DS,Building a REST API for swinging on a perch
Gandalf the Grey,DS,Building a service to help blowing smoke rings
Tweety Pie,DS,Creating an app for swinging on a perch
Benny Hill,CS,Building a REST API for chasing old women
Quasimodo,DS,Creating a web interface for carving magnificent statues
Cosmo Kramer,DS,Building a REST API for mooching from neighbors
Edward Cullen,DS,Creating a web interface for sucking blood
Elmer Fudd,DS,Creating an app for hunting wabbits
Hugh Jackman,CS,Creating an app for starring in Hollywood movies
Carl Lewis,CS,Creating a web interface for winning gold medals
Robert E. Lee,CS,Building a REST API for winning battles
Rachel Green,DS,Building a service to help getting a nose job
Thomas Aquinas,CSDS,Building a service to help teaching philosophy
Gandalf the Grey,DS,Creating an app for studying magic
H.A.L. 9000,DS,Building a service to help murdering astronauts
Edward Cullen,DS,Creating an app for avoiding growing old
Russell Brand,CS,Creating an app for doing stand-up
Robert E. Lee,CSDS,Creating an app for developing military strategies
Sergey Brin,CS,Building a REST API for building a search engine
Marie Curie,CS,Building a service to help extracting Radium from pitchblend
Sergey Brin,CS,Building a service to help building a search engine
Elmer Fudd,DS,Creating an app for hunting rabbits
Jeff Sessions,CSDS,Creating a web interface for promoting conservative values
Robert E. Lee,CS,Building a REST API for leading armies into battle
Rachel Green,DS,Building a REST API for getting a nose job
Russell Brand,CS,Building a service to help starring in comedies
Sylvester the Cat,DS,Building a service to help prowling for dinner
Svengali,DS,Creating an app for manipulating ingenues
Sergey Brin,CS,Creating a web interface for performing Web searches
Groundskeeper Willie MacDougal,DS,Creating an app for cleaning floors
Robert E. Lee,CS,Building a REST API for developing military strategies
Elmer Fudd,DS,Building a REST API for hunting wabbits
Rachel Green,DS,Creating an app for getting a nose job
Carl Lewis,CS,Creating an app for competing in athletic events
Dan Quayle,CSDS,Building a service to help campaigning for the senate
Russell Brand,CS,Building a REST API for fomenting social revolution
